month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
10,1,10,True,0.6718000000000001,0.178
10,1,11,True,0.7038,0.1926
10,1,12,True,1.4502,0.1935
10,1,13,True,1.5057,0.1965
10,1,14,True,1.4813,0.3809
10,1,15,True,0.2615,0.1353
10,1,16,True,0.34199999999999997,0.0483
10,1,17,True,0.4631,0.0036999999999999997
10,1,18,True,0.9631000000000001,0.0
10,1,19,True,0.6920999999999999,0.0
10,1,20,True,0.5609,0.0
10,1,21,True,0.3415,0.0
10,1,22,True,0.203,0.0
10,1,23,True,0.1589,0.0
10,2,0,True,0.1427,0.0
10,2,1,True,0.1487,0.0
10,2,2,True,0.1491,0.0
10,2,3,True,0.1469,0.0
10,2,4,True,0.1393,0.0
10,2,5,True,0.1508,0.0
10,2,6,True,0.1698,0.0
10,2,7,True,0.437,0.0184
10,2,8,True,0.1601,0.1369
10,2,9,True,0.0285,0.33490000000000003
10,2,10,True,0.0987,0.5174
10,2,11,True,1.6775,0.6596
10,2,12,True,1.2251,0.743
10,2,13,True,0.127,0.42969999999999997
10,2,14,True,0.2193,0.2834
10,2,15,True,0.2303,0.1948
10,2,16,True,0.4279,0.0601
10,2,17,True,0.4056,0.0059
10,2,18,True,0.4237,0.0
10,2,19,True,0.6295999999999999,0.0
10,2,20,True,1.0181,0.0
10,2,21,True,0.2544,0.0
10,2,22,True,0.1941,0.0
10,2,23,True,0.1576,0.0
10,3,0,True,0.1454,0.0
10,3,1,True,0.1513,0.0
10,3,2,True,0.1411,0.0
10,3,3,True,0.1437,0.0
10,3,4,True,0.1494,0.0
10,3,5,True,0.1436,0.0
10,3,6,True,0.7001999999999999,0.0
10,3,7,True,0.4112,0.0
10,3,8,True,0.2583,0.0007999999999999999
10,3,9,True,0.257,0.0
10,3,10,True,0.1775,0.0764
10,3,11,True,0.2167,0.0308
10,3,12,True,0.1985,0.054900000000000004
10,3,13,True,0.1102,0.1964
10,3,14,True,0.1128,0.2171
10,3,15,True,0.1247,0.2892
10,3,16,True,1.1867,0.1129
10,3,17,True,3.0895,0.015700000000000002
10,3,18,True,1.6113,0.0
10,3,19,True,0.6984,0.0
10,3,20,True,0.4636,0.0
10,3,21,True,0.2613,0.0
10,3,22,True,0.2017,0.0
10,3,23,True,0.1524,0.0
10,4,0,True,0.1411,0.0
10,4,1,True,0.1455,0.0
10,4,2,True,0.1475,0.0
10,4,3,True,0.1416,0.0
10,4,4,True,0.1398,0.0
10,4,5,True,0.1476,0.0
10,4,6,True,0.1512,0.0
10,4,7,True,0.37070000000000003,0.0135
10,4,8,True,3.2747,0.1385
10,4,9,True,4.3068,0.2965
10,4,10,True,2.2935,0.5814
10,4,11,True,0.0013,0.7439
10,4,12,True,0.6398,0.6165
10,4,13,True,0.1127,0.5446
10,4,14,True,0.09659999999999999,0.5392
10,4,15,True,0.3102,0.1696
10,4,16,True,0.1554,0.2779
10,4,17,True,0.4605,0.0141
10,4,18,True,0.75,0.0
10,4,19,True,0.6944,0.0
10,4,20,True,0.4489,0.0
10,4,21,True,0.33849999999999997,0.0
10,4,22,True,0.1904,0.0
10,4,23,True,0.1586,0.0
10,5,0,True,0.1402,0.0
10,5,1,True,0.1428,0.0
10,5,2,True,0.145,0.0
10,5,3,True,0.1386,0.0
10,5,4,True,0.2085,0.0
10,5,5,True,0.1625,0.0
10,5,6,True,0.1533,0.0
10,5,7,True,0.2377,0.0306
10,5,8,True,0.258,0.0528
10,5,9,True,0.9287,0.1818
10,5,10,True,0.1742,0.4927
10,5,11,True,2.1539,0.8549
10,5,12,True,0.9668,0.6214000000000001
10,5,13,True,1.0352,0.4716
10,5,14,True,0.02,0.3844
10,5,15,True,0.1568,0.1504
10,5,16,True,0.2291,0.0849
10,5,17,True,0.4627,0.0024
10,5,18,True,2.8335,0.0
10,5,19,True,0.9888,0.0
10,5,20,True,0.5898,0.0
10,5,21,True,0.4047,0.0
10,5,22,True,0.2748,0.0
10,5,23,True,0.1699,0.0
10,6,0,True,0.1398,0.0
10,6,1,True,0.1376,0.0
10,6,2,True,0.137,0.0
10,6,3,True,0.1356,0.0
10,6,4,True,0.1359,0.0
10,6,5,True,0.1307,0.0
10,6,6,True,0.1296,0.0
10,6,7,True,0.1215,0.0152
10,6,8,True,0.0465,0.1073
10,6,9,True,0.8198,0.2692
10,6,10,True,1.8393000000000002,0.3453
10,6,11,True,0.45520000000000005,0.4355
10,6,12,True,0.0,0.3721
10,6,13,True,0.0,0.357
10,6,14,True,0.0,0.3781
10,6,15,True,0.0,0.2979
10,6,16,True,0.008400000000000001,0.151
10,6,17,True,0.0907,0.0227
10,6,18,True,0.2651,0.0
10,6,19,True,1.3154,0.0
10,6,20,True,0.445,0.0
10,6,21,True,0.2619,0.0
10,6,22,True,0.1649,0.0
10,6,23,True,0.1391,0.0
10,0,0,True,0.1398,0.0
10,0,1,True,0.1222,0.0
10,0,2,True,0.1448,0.0
10,0,3,True,0.14479999999999998,0.0
10,0,4,True,0.12279999999999999,0.0
10,0,5,True,0.1338,0.0
10,0,6,True,0.2497,0.0
10,0,7,True,0.3167,0.0086
10,0,8,True,0.2921,0.0202
10,0,9,True,0.1382,0.1953
10,0,10,True,0.0017,0.4712
10,0,11,True,0.0653,0.2751
10,0,12,True,3.5225999999999997,0.1084
10,0,13,True,4.2302,0.6119
10,0,14,True,0.4714,0.46040000000000003
10,0,15,True,0.1253,0.391
10,0,16,True,0.0525,0.321
10,0,17,True,0.269,0.037
10,0,18,True,0.2958,0.0
10,0,19,True,1.1591,0.0
10,0,20,True,0.2923,0.0
10,0,21,True,0.3774,0.0
10,0,22,True,0.2587,0.0
10,0,23,True,0.153,0.0
10,1,0,True,0.1414,0.0
10,1,1,True,0.13520000000000001,0.0
10,1,2,True,0.1327,0.0
10,1,3,True,0.1318,0.0
10,1,4,True,0.132,0.0
10,1,5,True,0.1358,0.0
10,1,6,True,0.41910000000000003,0.0
10,1,7,True,0.4324,0.0017
10,1,8,True,0.1754,0.066
10,1,9,True,0.17930000000000001,0.0655
10,1,10,True,0.0421,0.232
10,1,11,True,0.0035,0.2378
10,1,12,True,0.001,0.4203
10,1,13,True,0.0727,0.153
10,1,14,True,0.1582,0.1343
10,1,15,True,0.1582,0.1297
10,1,16,True,0.3399,0.033299999999999996
10,1,17,True,0.4905,0.0028
10,1,18,True,1.3598999999999999,0.0
10,1,19,True,1.4474,0.0
10,1,20,True,0.3847,0.0
10,1,21,True,0.3342,0.0
10,1,22,True,0.2164,0.0
10,1,23,True,0.1494,0.0
10,2,0,True,0.1421,0.0
10,2,1,True,0.1375,0.0
10,2,2,True,0.1375,0.0
10,2,3,True,0.1981,0.0
10,2,4,True,0.14679999999999999,0.0
10,2,5,True,0.1392,0.0
10,2,6,True,0.2334,0.0
10,2,7,True,0.374,0.0243
10,2,8,True,0.0293,0.1253
10,2,9,True,0.0157,0.2237
10,2,10,True,0.0232,0.2328
10,2,11,True,0.0035,0.2919
10,2,12,True,0.0928,0.1396
10,2,13,True,0.1463,0.1605
10,2,14,True,0.1629,0.1233
10,2,15,True,0.2617,0.0364
10,2,16,True,0.2825,0.0137
10,2,17,True,0.307,0.0
10,2,18,True,1.2658,0.0
10,2,19,True,0.7552,0.0
10,2,20,True,0.5215,0.0
10,2,21,True,0.2594,0.0
10,2,22,True,0.1865,0.0
10,2,23,True,0.1385,0.0
10,3,0,True,0.1384,0.0
10,3,1,True,0.13369999999999999,0.0
10,3,2,True,0.1305,0.0
10,3,3,True,0.1315,0.0
10,3,4,True,0.1958,0.0
10,3,5,True,0.1558,0.0
10,3,6,True,0.2692,0.0
10,3,7,True,0.3803,0.011
10,3,8,True,0.7374,0.0774
10,3,9,True,0.2142,0.0878
10,3,10,True,0.1579,0.0949
10,3,11,True,0.4331,0.0371
10,3,12,True,1.9763,0.0195
10,3,13,True,2.3383,0.1305
10,3,14,True,0.8866999999999999,0.4981
10,3,15,True,0.0655,0.2996
10,3,16,True,1.4467,0.1121
10,3,17,True,0.8886999999999999,0.0134
10,3,18,True,0.4425,0.0
10,3,19,True,1.4408,0.0
10,3,20,True,0.5245,0.0
10,3,21,True,0.4522,0.0
10,3,22,True,0.2758,0.0
10,3,23,True,0.1568,0.0
10,4,0,True,0.1539,0.0
10,4,1,True,0.1405,0.0
10,4,2,True,0.1398,0.0
10,4,3,True,0.1467,0.0
10,4,4,True,0.1434,0.0
10,4,5,True,0.1394,0.0
10,4,6,True,0.1533,0.0
10,4,7,True,0.4365,0.033
10,4,8,True,0.4424,0.1579
10,4,9,True,0.9819,0.2695
10,4,10,True,0.0803,0.4385
10,4,11,True,0.0484,0.8247
10,4,12,True,0.22319999999999998,0.6608
10,4,13,True,2.2914,0.457
10,4,14,True,0.5994,0.1899
10,4,15,True,0.2322,0.157
10,4,16,True,0.3793,0.1068
10,4,17,True,0.3948,0.006200000000000001
10,4,18,True,0.4057,0.0
10,4,19,True,1.0505,0.0
10,4,20,True,0.3958,0.0
10,4,21,True,0.335,0.0
10,4,22,True,0.1799,0.0
10,4,23,True,0.14350000000000002,0.0
10,5,0,True,0.1446,0.0
10,5,1,True,0.1994,0.0
10,5,2,True,0.1595,0.0
10,5,3,True,0.1468,0.0
10,5,4,True,0.1444,0.0
10,5,5,True,0.1355,0.0
10,5,6,True,0.1345,0.0
10,5,7,True,0.0961,0.045399999999999996
10,5,8,True,0.0029,0.2736
10,5,9,True,0.14550000000000002,0.4437
10,5,10,True,0.2524,0.4541
10,5,11,True,1.1573,0.6809999999999999
10,5,12,True,0.3111,0.4551
10,5,13,True,0.108,0.4447
10,5,14,True,0.1489,0.1694
10,5,15,True,0.1175,0.1863
10,5,16,True,0.1882,0.1007
10,5,17,True,0.2723,0.0044
10,5,18,True,1.3398,0.0
10,5,19,True,0.5705,0.0
10,5,20,True,0.4703,0.0
10,5,21,True,0.3905,0.0
10,5,22,True,0.2233,0.0
10,5,23,True,0.1452,0.0
10,6,0,True,0.1458,0.0
10,6,1,True,0.1414,0.0
10,6,2,False,0.1389,0.0
10,6,3,False,0.1461,0.0
10,6,4,False,0.1445,0.0
10,6,5,False,0.1345,0.0
10,6,6,False,0.1399,0.0
10,6,7,False,0.1356,0.0046
10,6,8,False,0.1222,0.0188
10,6,9,False,0.636,0.09129999999999999
10,6,10,False,1.3312,0.1542
10,6,11,False,0.7824,0.1036
10,6,12,False,0.0263,0.2047
10,6,13,False,0.0002,0.6174
10,6,14,False,0.0,0.5081
10,6,15,False,0.0,0.3328
10,6,16,False,0.0556,0.0908
10,6,17,False,0.1368,0.00030000000000000003
10,6,18,False,0.128,0.0
10,6,19,False,0.15839999999999999,0.0
10,6,20,False,0.3555,0.0
10,6,21,False,0.4978,0.0
10,6,22,False,0.196,0.0
10,6,23,False,0.1546,0.0
10,0,0,False,0.1441,0.0
10,0,1,False,0.1401,0.0
10,0,2,False,0.1505,0.0
10,0,3,False,0.1422,0.0
10,0,4,False,0.1419,0.0
10,0,5,False,0.1458,0.0
10,0,6,False,0.1419,0.0
10,0,7,False,0.2377,0.0329
10,0,8,False,0.179,0.1905
10,0,9,False,0.1343,0.304
10,0,10,False,0.021,0.5172
10,0,11,False,2.2312,0.2959
10,0,12,False,1.6883,0.7097
10,0,13,False,0.1981,0.8984
10,0,14,False,1.8899,0.6788000000000001
10,0,15,False,2.1276,0.4371
10,0,16,False,1.9951,0.1869
10,0,17,False,0.22870000000000001,0.0005
10,0,18,False,0.2414,0.0
10,0,19,False,0.281,0.0
10,0,20,False,0.8573,0.0
10,0,21,False,0.30820000000000003,0.0
10,0,22,False,0.4063,0.0
10,0,23,False,0.2146,0.0
10,1,0,False,0.1544,0.0
10,1,1,False,0.1565,0.0
10,1,2,False,0.1439,0.0
10,1,3,False,0.1474,0.0
10,1,4,False,0.1482,0.0
10,1,5,False,0.14629999999999999,0.0
10,1,6,False,0.1443,0.0
10,1,7,False,0.1689,0.0070999999999999995
10,1,8,False,0.2805,0.0834
10,1,9,False,0.0056,0.21910000000000002
10,1,10,False,0.5601,0.5739
10,1,11,False,0.922,1.0076
10,1,12,False,1.734,1.0064
10,1,13,False,1.0774,0.8197
10,1,14,False,0.8711,0.4154
10,1,15,False,2.3329,0.2514
10,1,16,False,1.1873,0.1135
10,1,17,False,1.4359,0.0127
10,1,18,False,2.7708,0.0
10,1,19,False,0.8827,0.0
10,1,20,False,0.4964,0.0
10,1,21,False,0.2395,0.0
10,1,22,False,0.2389,0.0
10,1,23,False,0.2255,0.0
11,2,0,False,0.1481,0.0
11,2,1,False,0.138,0.0
11,2,2,False,0.1387,0.0
11,2,3,False,0.1459,0.0
11,2,4,False,0.1859,0.0
11,2,5,False,0.1653,0.0
11,2,6,False,0.1414,0.0
11,2,7,False,0.1245,0.0139
11,2,8,False,0.0525,0.1469
11,2,9,False,0.0,0.3829
11,2,10,False,0.896,0.4352
11,2,11,False,0.3809,0.3395
11,2,12,False,0.0356,0.3029
11,2,13,False,0.0,0.6354
11,2,14,False,0.0029000000000000002,0.3317
11,2,15,False,0.0114,0.1323
11,2,16,False,1.6163,0.0811
11,2,17,False,2.729,0.0018999999999999998
11,2,18,False,1.6353,0.0
11,2,19,False,0.3913,0.0
11,2,20,False,0.9825,0.0
11,2,21,False,0.5431,0.0
11,2,22,False,0.22949999999999998,0.0
11,2,23,False,0.176,0.0
11,3,0,False,0.1464,0.0
11,3,1,False,0.1386,0.0
11,3,2,False,0.14529999999999998,0.0
11,3,3,False,0.1381,0.0
11,3,4,False,0.1376,0.0
11,3,5,False,0.1448,0.0
11,3,6,False,0.13419999999999999,0.0
11,3,7,False,0.1862,0.007
11,3,8,False,0.1953,0.2158
11,3,9,False,0.0,0.3716
11,3,10,False,0.0009,0.36010000000000003
11,3,11,False,0.0208,0.3245
11,3,12,False,1.2189,0.3799
11,3,13,False,1.0899,0.5244
11,3,14,False,0.0742,0.4139
11,3,15,False,0.9181,0.3155
11,3,16,False,0.5118,0.0575
11,3,17,False,0.3732,0.0012
11,3,18,False,0.5124,0.0
11,3,19,False,0.7145,0.0
11,3,20,False,0.7305,0.0
11,3,21,False,0.5375,0.0
11,3,22,False,0.239,0.0
11,3,23,False,0.2168,0.0
11,4,0,False,0.2793,0.0
11,4,1,False,0.20400000000000001,0.0
11,4,2,False,0.1387,0.0
11,4,3,False,0.1487,0.0
11,4,4,False,0.1425,0.0
11,4,5,False,0.1401,0.0
11,4,6,False,0.1463,0.0
11,4,7,False,0.4016,0.0095
11,4,8,False,0.24710000000000001,0.1597
11,4,9,False,0.0034999999999999996,0.4011
11,4,10,False,0.007899999999999999,0.4958
11,4,11,False,0.0,0.7671
11,4,12,False,0.0098,0.5438000000000001
11,4,13,False,1.8544,0.5541
11,4,14,False,2.0267,0.6676
11,4,15,False,2.3197,0.2725
11,4,16,False,2.706,0.0258
11,4,17,False,1.8035999999999999,0.0
11,4,18,False,0.4745,0.0
11,4,19,False,1.0945,0.0
11,4,20,False,1.3142,0.0
11,4,21,False,0.4934,0.0
11,4,22,False,0.4726,0.0
11,4,23,False,0.2454,0.0
11,5,0,False,0.18259999999999998,0.0
11,5,1,False,0.1405,0.0
11,5,2,False,0.1442,0.0
11,5,3,False,0.145,0.0
11,5,4,False,0.199,0.0
11,5,5,False,0.1564,0.0
11,5,6,False,0.1468,0.0
11,5,7,False,0.1365,0.0
11,5,8,False,0.1404,0.0028000000000000004
11,5,9,False,0.2743,0.0401
11,5,10,False,1.3235000000000001,0.1211
11,5,11,False,0.5035,0.1766
11,5,12,False,1.0133,0.3997
11,5,13,False,0.4896,0.3414
11,5,14,False,0.2175,0.2944
11,5,15,False,0.047299999999999995,0.2958
11,5,16,False,0.2414,0.0551
11,5,17,False,0.9974999999999999,0.0015
11,5,18,False,0.37129999999999996,0.0
11,5,19,False,1.0313999999999999,0.0
11,5,20,False,1.4857,0.0
11,5,21,False,0.8057,0.0
11,5,22,False,0.4906,0.0
11,5,23,False,0.2777,0.0
11,6,0,False,0.2068,0.0
11,6,1,False,0.15,0.0
11,6,2,False,0.1403,0.0
11,6,3,False,0.1466,0.0
11,6,4,False,0.1493,0.0
11,6,5,False,0.1446,0.0
11,6,6,False,0.1426,0.0
11,6,7,False,0.1114,0.0318
11,6,8,False,0.0747,0.08600000000000001
11,6,9,False,0.2318,0.4074
11,6,10,False,1.91,0.5111
11,6,11,False,1.0129,0.799
11,6,12,False,0.4871,0.8052
11,6,13,False,0.3784,0.6091
11,6,14,False,0.1285,0.5733
11,6,15,False,1.0024,0.3942
11,6,16,False,1.0622,0.084
11,6,17,False,0.8099,0.0043
11,6,18,False,2.5872,0.0
11,6,19,False,0.5875,0.0
11,6,20,False,0.5108,0.0
11,6,21,False,0.4404,0.0
11,6,22,False,0.3449,0.0
11,6,23,False,0.22139999999999999,0.0
11,0,0,False,0.15789999999999998,0.0
11,0,1,False,0.1386,0.0
11,0,2,False,0.1496,0.0
11,0,3,False,0.1482,0.0
11,0,4,False,0.1497,0.0
11,0,5,False,0.1416,0.0
11,0,6,False,0.1439,0.0
11,0,7,False,0.16799999999999998,0.0392
11,0,8,False,0.2715,0.1622
11,0,9,False,0.1037,0.265
11,0,10,False,0.035300000000000005,0.4718
11,0,11,False,0.22060000000000002,0.5863
11,0,12,False,0.5743,0.8173
11,0,13,False,2.3457,0.512
11,0,14,False,1.9504000000000001,0.6831
11,0,15,False,2.2667,0.4034
11,0,16,False,2.4823,0.1207
11,0,17,False,0.718,0.0001
11,0,18,False,0.4083,0.0
11,0,19,False,0.458,0.0
11,0,20,False,1.3856,0.0
11,0,21,False,0.3419,0.0
11,0,22,False,0.3934,0.0
11,0,23,False,0.2543,0.0
11,1,0,False,0.2061,0.0
11,1,1,False,0.1546,0.0
11,1,2,False,0.1496,0.0
11,1,3,False,0.1514,0.0
11,1,4,False,0.1487,0.0
11,1,5,False,0.1405,0.0
11,1,6,False,0.1459,0.0
11,1,7,False,0.1754,0.0025
11,1,8,False,0.2625,0.1708
11,1,9,False,0.522,0.2493
11,1,10,False,2.0574,0.5679
11,1,11,False,1.8294,0.8191
11,1,12,False,2.1181,0.512
11,1,13,False,2.8241,0.3457
11,1,14,False,2.3556,0.37829999999999997
11,1,15,False,1.4999,0.2729
11,1,16,False,0.4828,0.0809
11,1,17,False,0.347,0.002
11,1,18,False,1.4769,0.0
11,1,19,False,2.851,0.0
11,1,20,False,1.1403,0.0
11,1,21,False,0.6041,0.0
11,1,22,False,0.3051,0.0
11,1,23,False,0.2201,0.0
11,2,0,False,0.2188,0.0
11,2,1,False,0.1398,0.0
11,2,2,False,0.1444,0.0
11,2,3,False,0.1409,0.0
11,2,4,False,0.1376,0.0
11,2,5,False,0.14250000000000002,0.0
11,2,6,False,0.1379,0.0
11,2,7,False,0.458,0.0011
11,2,8,False,0.2348,0.0164
11,2,9,False,0.076,0.07880000000000001
11,2,10,False,0.0251,0.15689999999999998
11,2,11,False,0.0322,0.1283
11,2,12,False,0.0549,0.1063
11,2,13,False,0.6076,0.1282
11,2,14,False,0.683,0.071
11,2,15,False,0.3046,0.0519
11,2,16,False,0.3281,0.0151
11,2,17,False,0.3285,0.0
11,2,18,False,0.4461,0.0
11,2,19,False,1.07,0.0
11,2,20,False,1.1194,0.0
11,2,21,False,0.5053,0.0
11,2,22,False,0.3063,0.0
11,2,23,False,0.2206,0.0
11,3,0,False,0.1421,0.0
11,3,1,False,0.1454,0.0
11,3,2,False,0.1467,0.0
11,3,3,False,0.1449,0.0
11,3,4,False,0.1377,0.0
11,3,5,False,0.1426,0.0
11,3,6,False,0.1432,0.0
11,3,7,False,0.28590000000000004,0.017599999999999998
11,3,8,False,0.17300000000000001,0.2337
11,3,9,False,0.0,0.45389999999999997
11,3,10,False,0.0,0.4103
11,3,11,False,0.0001,0.3336
11,3,12,False,0.0,0.4522
11,3,13,False,0.0027,0.4312
11,3,14,False,0.044700000000000004,0.6149
11,3,15,False,0.20379999999999998,0.1166
11,3,16,False,0.3267,0.0642
11,3,17,False,0.4247,0.0019
11,3,18,False,0.4415,0.0
11,3,19,False,0.6244,0.0
11,3,20,False,0.3571,0.0
11,3,21,False,0.3801,0.0
11,3,22,False,0.2465,0.0
11,3,23,False,0.2322,0.0
11,4,0,False,0.1427,0.0
11,4,1,False,0.184,0.0
11,4,2,False,0.19590000000000002,0.0
11,4,3,False,0.1423,0.0
11,4,4,False,0.14730000000000001,0.0
11,4,5,False,0.1449,0.0
11,4,6,False,0.1391,0.0
11,4,7,False,0.4581,0.0083
11,4,8,False,1.3311,0.0958
11,4,9,False,0.4981,0.2343
11,4,10,False,0.1436,0.40190000000000003
11,4,11,False,0.004699999999999999,0.4535
11,4,12,False,0.0401,0.3048
11,4,13,False,0.5891,0.2598
11,4,14,False,0.389,0.1152
11,4,15,False,0.365,0.0505
11,4,16,False,0.3955,0.0156
11,4,17,False,0.4108,0.0
11,4,18,False,0.4203,0.0
11,4,19,False,0.4505,0.0
11,4,20,False,0.2433,0.0
11,4,21,False,0.147,0.0
11,4,22,False,0.1458,0.0
11,4,23,False,0.1459,0.0
11,5,0,False,0.3501,0.0
11,5,1,False,0.2054,0.0
11,5,2,False,0.1466,0.0
11,5,3,False,0.1448,0.0
11,5,4,False,0.1419,0.0
11,5,5,False,0.1399,0.0
11,5,6,False,0.1435,0.0
11,5,7,False,0.1379,0.0
11,5,8,False,0.0993,0.0372
11,5,9,False,0.4238,0.1018
11,5,10,False,0.19090000000000001,0.1654
11,5,11,False,0.1379,0.391
11,5,12,False,0.976,0.3049
11,5,13,False,0.1447,0.3257
11,5,14,False,0.394,0.2782
11,5,15,False,0.0975,0.1538
11,5,16,False,0.2931,0.0468
11,5,17,False,0.322,0.0028
11,5,18,False,0.3391,0.0
11,5,19,False,0.4204,0.0
11,5,20,False,1.5082,0.0
11,5,21,False,0.4354,0.0
11,5,22,False,0.3993,0.0
11,5,23,False,0.2445,0.0
11,6,0,False,0.21,0.0
11,6,1,False,0.2092,0.0
11,6,2,False,0.1895,0.0
11,6,3,False,0.1469,0.0
11,6,4,False,0.1504,0.0
11,6,5,False,0.1554,0.0
11,6,6,False,0.1462,0.0
11,6,7,False,0.1448,0.0
11,6,8,False,0.1261,0.0156
11,6,9,False,0.0996,0.0609
11,6,10,False,0.3044,0.0938
11,6,11,False,0.1602,0.1621
11,6,12,False,2.2268,0.1735
11,6,13,False,2.1086,0.2411
11,6,14,False,0.824,0.1389
11,6,15,False,0.6172,0.1297
11,6,16,False,0.6752,0.0675
11,6,17,False,0.6709,0.0004
11,6,18,False,0.4904,0.0
11,6,19,False,1.3803,0.0
11,6,20,False,1.1537,0.0
11,6,21,False,0.646,0.0
11,6,22,False,0.4435,0.0
11,6,23,False,0.2244,0.0
11,0,0,False,0.1547,0.0
11,0,1,False,0.1375,0.0
11,0,2,False,0.147,0.0
11,0,3,False,0.1409,0.0
11,0,4,False,0.2141,0.0
11,0,5,False,0.158,0.0
11,0,6,False,0.1417,0.0
11,0,7,False,0.1503,0.0026
11,0,8,False,0.34440000000000004,0.09290000000000001
11,0,9,False,0.1998,0.2103
11,0,10,False,0.1085,0.3593
11,0,11,False,0.0299,0.4602
11,0,12,False,0.0473,0.4419
11,0,13,False,1.2875999999999999,0.6024
11,0,14,False,0.9455,0.3451
11,0,15,False,0.1902,0.2294
11,0,16,False,0.4143,0.0674
11,0,17,False,0.48009999999999997,0.0
11,0,18,False,0.3393,0.0
11,0,19,False,0.3503,0.0
11,0,20,False,1.1153,0.0
11,0,21,False,0.47150000000000003,0.0
11,0,22,False,0.6378,0.0
11,0,23,False,0.2685,0.0
11,1,0,False,0.1698,0.0
11,1,1,False,0.1604,0.0
11,1,2,False,0.1582,0.0
11,1,3,False,0.1454,0.0
11,1,4,False,0.1544,0.0
11,1,5,False,0.14629999999999999,0.0
11,1,6,False,0.1456,0.0
11,1,7,False,0.1517,0.0053
11,1,8,False,0.46359999999999996,0.0466
11,1,9,False,0.3495,0.0862
11,1,10,False,0.0989,0.214
11,1,11,False,0.032600000000000004,0.3372
11,1,12,False,0.0,0.4817
11,1,13,False,0.6555,0.7839
11,1,14,False,0.1822,0.4201
11,1,15,False,0.307,0.121
11,1,16,False,0.2784,0.1635
11,1,17,False,0.4333,0.0026
11,1,18,False,0.45289999999999997,0.0
11,1,19,False,0.4789,0.0
11,1,20,False,0.8288,0.0
11,1,21,False,0.518,0.0
11,1,22,False,0.3229,0.0
11,1,23,False,0.1877,0.0
11,2,0,False,0.1685,0.0
11,2,1,False,0.1464,0.0
11,2,2,False,0.1487,0.0
11,2,3,False,0.152,0.0
11,2,4,False,0.1505,0.0
11,2,5,False,0.1432,0.0
11,2,6,False,0.1505,0.0
11,2,7,False,0.1721,0.0075
11,2,8,False,0.4248,0.0847
11,2,9,False,0.1646,0.2117
11,2,10,False,0.051699999999999996,0.5129
11,2,11,False,0.1799,0.697
11,2,12,False,0.4168,0.3254
11,2,13,False,0.7491,0.3169
11,2,14,False,1.2929,0.1723
11,2,15,False,0.3554,0.0884
11,2,16,False,0.2804,0.0279
11,2,17,False,0.4123,0.0
11,2,18,False,0.2648,0.0
11,2,19,False,0.2553,0.0
11,2,20,False,0.2633,0.0
11,2,21,False,0.4638,0.0
11,2,22,False,0.2749,0.0
11,2,23,False,0.2109,0.0
11,3,0,False,0.2054,0.0
11,3,1,False,0.1722,0.0
11,3,2,False,0.14629999999999999,0.0
11,3,3,False,0.1384,0.0
11,3,4,False,0.1439,0.0
11,3,5,False,0.1338,0.0
11,3,6,False,0.1419,0.0
11,3,7,False,0.217,0.0
11,3,8,False,0.5327,0.049
11,3,9,False,0.0818,0.2045
11,3,10,False,0.0426,0.2281
11,3,11,False,0.0137,0.3171
11,3,12,False,0.0156,0.332
11,3,13,False,0.0293,0.3438
11,3,14,False,0.1642,0.09809999999999999
11,3,15,False,0.2559,0.0596
11,3,16,False,0.30519999999999997,0.0083
11,3,17,False,0.3573,0.0
11,3,18,False,0.4232,0.0
11,3,19,False,0.5815,0.0
11,3,20,False,1.5008,0.0
11,3,21,False,0.6265,0.0
11,3,22,False,0.4578,0.0
11,3,23,False,0.3108,0.0
11,4,0,False,0.2829,0.0
11,4,1,False,0.2623,0.0
11,4,2,False,0.2196,0.0
11,4,3,False,0.1948,0.0
11,4,4,False,0.1928,0.0
11,4,5,False,0.1814,0.0
11,4,6,False,0.1706,0.0
11,4,7,False,0.2621,0.0
11,4,8,False,0.35,0.024
11,4,9,False,0.17250000000000001,0.1163
11,4,10,False,0.0855,0.3086
11,4,11,False,0.0,0.8943
11,4,12,False,0.062,0.6514
11,4,13,False,0.0,0.8088
11,4,14,False,0.0062,0.6373
11,4,15,False,0.0562,0.4173
11,4,16,False,0.2415,0.10880000000000001
11,4,17,False,0.44930000000000003,0.0
11,4,18,False,0.4469,0.0
11,4,19,False,0.314,0.0
11,4,20,False,0.174,0.0
11,4,21,False,0.1437,0.0
11,4,22,False,0.12430000000000001,0.0
11,4,23,False,0.1421,0.0
11,5,0,False,0.1319,0.0
11,5,1,False,0.2716,0.0
11,5,2,False,0.1688,0.0
11,5,3,False,0.1578,0.0
11,5,4,False,0.1506,0.0
11,5,5,False,0.1471,0.0
11,5,6,False,0.1494,0.0
11,5,7,False,0.151,0.0
11,5,8,False,0.2314,0.0157
11,5,9,False,0.19369999999999998,0.055799999999999995
11,5,10,False,0.268,0.1266
11,5,11,False,1.131,0.2055
11,5,12,False,2.021,0.3154
11,5,13,False,0.6639,0.8288
11,5,14,False,1.3601,0.2924
11,5,15,False,0.3881,0.3123
11,5,16,False,0.2696,0.0521
11,5,17,False,0.3338,0.0
11,5,18,False,0.3494,0.0
11,5,19,False,0.3562,0.0
11,5,20,False,0.3438,0.0
11,5,21,False,0.5002,0.0
11,5,22,False,0.3976,0.0
11,5,23,False,0.2482,0.0
