electricity_pricing,electricity_pricing_predicted_6h,electricity_pricing_predicted_12h,electricity_pricing_predicted_24h
29.63,20.8,89.47,101.64
51.6,10.0,139.98,91.6
55.0,13.21,200.0,86.16
56.7,17.05,180.01,80.0
44.83,17.75,142.89,68.55
31.1,50.09,131.86,58.99
20.8,89.47,130.0,52.6
10.0,139.98,115.04,51.6
13.21,200.0,113.93,46.2
17.05,180.01,112.67,52.4
17.75,142.89,111.26,68.55
50.09,131.86,106.05,75.0
89.47,130.0,101.64,85.0
139.98,115.04,91.6,98.25
200.0,113.93,86.16,111.9
180.01,112.67,80.0,105.1
142.89,111.26,68.55,90.01
131.86,106.05,58.99,75.0
130.0,101.64,52.6,104.31
115.04,91.6,51.6,100.44
113.93,86.16,46.2,101.28
112.67,80.0,52.4,99.27
111.26,68.55,68.55,96.9
106.05,58.99,75.0,100.68
101.64,52.6,85.0,104.31
91.6,51.6,98.25,136.81
86.16,46.2,111.9,157.47
80.0,52.4,105.1,150.46
68.55,68.55,90.01,128.07
58.99,75.0,75.0,109.03
52.6,85.0,104.31,103.2
51.6,98.25,100.44,103.22
46.2,111.9,101.28,107.0
52.4,105.1,99.27,111.12
68.55,90.01,96.9,114.8
75.0,75.0,100.68,126.87
85.0,104.31,104.31,136.51
98.25,100.44,136.81,157.91
111.9,101.28,157.47,215.02
105.1,99.27,150.46,165.0
90.01,96.9,128.07,125.25
75.0,100.68,109.03,123.96
104.31,104.31,103.2,127.05
100.44,136.81,103.22,124.53
101.28,157.47,107.0,119.31
99.27,150.46,111.12,110.02
96.9,128.07,114.8,105.01
100.68,109.03,126.87,100.19
104.31,103.2,136.51,110.02
136.81,103.22,157.91,122.96
157.47,107.0,215.02,132.13
150.46,111.12,165.0,125.79
128.07,114.8,125.25,109.0
109.03,126.87,123.96,79.52
103.2,136.51,127.05,73.09
103.22,157.91,124.53,65.1
107.0,215.02,119.31,64.95
111.12,165.0,110.02,65.8
114.8,125.25,105.01,77.05
126.87,123.96,100.19,94.6
136.51,127.05,110.02,109.5
157.91,124.53,122.96,124.35
215.02,119.31,132.13,128.46
165.0,110.02,125.79,119.31
125.25,105.01,109.0,114.1
123.96,100.19,79.52,98.37
127.05,110.02,73.09,70.75
124.53,122.96,65.1,64.75
119.31,132.13,64.95,62.65
110.02,125.79,65.8,61.42
105.01,109.0,77.05,45.59
100.19,79.52,94.6,59.75
110.02,73.09,109.5,65.1
122.96,65.1,124.35,88.59
132.13,64.95,128.46,104.25
125.79,65.8,119.31,95.0
109.0,77.05,114.1,70.75
79.52,94.6,98.37,62.65
73.09,109.5,70.75,45.48
65.1,124.35,64.75,35.0
64.95,128.46,62.65,20.0
65.8,119.31,61.42,17.45
77.05,114.1,45.59,37.77
94.6,98.37,59.75,64.75
109.5,70.75,65.1,85.0
124.35,64.75,88.59,97.56
128.46,62.65,104.25,109.68
119.31,61.42,95.0,105.97
114.1,45.59,70.75,92.7
98.37,59.75,62.65,86.4
70.75,65.1,45.48,51.4
64.75,88.59,35.0,40.55
62.65,104.25,20.0,35.45
61.42,95.0,17.45,35.45
45.59,70.75,37.77,34.75
59.75,62.65,64.75,35.45
65.1,45.48,85.0,54.4
88.59,35.0,97.56,72.4
104.25,20.0,109.68,78.25
95.0,17.45,105.97,78.0
70.75,37.77,92.7,73.01
62.65,64.75,86.4,54.93
45.48,85.0,51.4,45.0
35.0,97.56,40.55,35.75
20.0,109.68,35.45,32.65
17.45,105.97,35.45,21.95
37.77,92.7,34.75,33.35
64.75,86.4,35.45,40.55
85.0,51.4,54.4,54.6
97.56,40.55,72.4,55.1
109.68,35.45,78.25,76.9
105.97,35.45,78.0,75.0
92.7,34.75,73.01,72.4
86.4,35.45,54.93,55.2
51.4,54.4,45.0,22.93
40.55,72.4,35.75,11.97
35.45,78.25,32.65,4.3
35.45,78.0,21.95,4.3
34.75,73.01,33.35,4.3
35.45,54.93,40.55,4.3
54.4,45.0,54.6,25.65
72.4,35.75,55.1,42.78
78.25,32.65,76.9,51.17
78.0,21.95,75.0,45.1
73.01,33.35,72.4,28.45
54.93,40.55,55.2,4.3
45.0,54.6,22.93,4.3
35.75,55.1,11.97,4.3
32.65,76.9,4.3,4.3
21.95,75.0,4.3,4.3
33.35,72.4,4.3,4.3
40.55,55.2,4.3,14.0
54.6,22.93,25.65,44.6
55.1,11.97,42.78,62.83
76.9,4.3,51.17,92.49
75.0,4.3,45.1,69.7
72.4,4.3,28.45,53.25
55.2,4.3,4.3,45.1
22.93,25.65,4.3,15.07
11.97,42.78,4.3,4.55
4.3,51.17,4.3,4.3
4.3,45.1,4.3,4.3
4.3,28.45,4.3,4.3
4.3,4.3,14.0,4.3
25.65,4.3,44.6,4.3
42.78,4.3,62.83,4.3
51.17,4.3,92.49,6.04
45.1,4.3,69.7,6.04
28.45,4.3,53.25,4.3
4.3,14.0,45.1,2.8
4.3,44.6,15.07,1.62
4.3,62.83,4.55,1.34
4.3,92.49,4.3,0.0
4.3,69.7,4.3,0.0
4.3,53.25,4.3,0.0
14.0,45.1,4.3,1.62
44.6,15.07,4.3,4.3
62.83,4.55,4.3,19.17
92.49,4.3,6.04,23.55
69.7,4.3,6.04,20.25
53.25,4.3,4.3,14.0
45.1,4.3,2.8,4.3
15.07,4.3,1.62,4.3
4.55,4.3,1.34,1.38
4.3,6.04,0.0,0.02
4.3,6.04,0.0,0.0
4.3,4.3,0.0,0.0
4.3,2.8,1.62,0.0
4.3,1.62,4.3,0.0
4.3,1.34,19.17,0.05
6.04,0.0,23.55,0.69
6.04,0.0,20.25,0.91
4.3,0.0,14.0,0.86
2.8,1.62,4.3,0.6
1.62,4.3,4.3,0.66
1.34,19.17,1.38,0.96
0.0,23.55,0.02,1.42
0.0,20.25,0.0,2.8
0.0,14.0,0.0,3.5
1.62,4.3,0.0,4.3
4.3,4.3,0.0,15.1
19.17,1.38,0.05,27.0
23.55,0.02,0.69,64.21
20.25,0.0,0.91,63.81
14.0,0.0,0.86,50.0
4.3,0.0,0.6,30.4
4.3,0.0,0.66,27.0
1.38,0.05,0.96,8.0
0.02,0.69,1.42,8.2
0.0,0.91,2.8,7.57
0.0,0.86,3.5,5.2
0.0,0.6,4.3,5.0
0.0,0.66,15.1,7.54
0.05,0.96,27.0,32.62
0.69,1.42,64.21,80.0
0.91,2.8,63.81,90.0
0.86,3.5,50.0,39.8
0.6,4.3,30.4,34.24
0.66,15.1,27.0,19.17
0.96,27.0,8.0,7.24
1.42,64.21,8.2,5.0
2.8,63.81,7.57,4.3
3.5,50.0,5.2,4.3
4.3,30.4,5.0,5.17
15.1,27.0,7.54,35.29
27.0,8.0,32.62,63.15
64.21,8.2,80.0,87.0
63.81,7.57,90.0,96.81
50.0,5.2,39.8,94.75
30.4,5.0,34.24,63.15
27.0,7.54,19.17,36.4
8.0,32.62,7.24,61.6
8.2,80.0,5.0,60.0
7.57,90.0,4.3,64.0
5.2,39.8,4.3,64.8
5.0,34.24,5.17,65.5
7.54,19.17,35.29,75.26
32.62,7.24,63.15,94.8
80.0,5.0,87.0,101.94
90.0,4.3,96.81,129.47
39.8,4.3,94.75,115.01
34.24,5.17,63.15,105.24
19.17,35.29,36.4,104.5
7.24,63.15,61.6,102.64
5.0,87.0,60.0,101.94
4.3,96.81,64.0,109.92
4.3,94.75,64.8,119.07
5.17,63.15,65.5,125.48
35.29,36.4,75.26,125.48
63.15,61.6,94.8,115.0
87.0,60.0,101.94,104.69
96.81,64.0,129.47,98.24
94.75,64.8,115.01,96.0
63.15,65.5,105.24,95.0
36.4,75.26,104.5,71.56
61.6,94.8,102.64,16.75
60.0,101.94,101.94,12.52
64.0,129.47,109.92,4.99
64.8,115.01,119.07,4.3
65.5,105.24,125.48,4.3
75.26,104.5,125.48,4.3
94.8,102.64,115.0,4.3
101.94,101.94,104.69,4.3
129.47,109.92,98.24,4.3
115.01,119.07,96.0,3.1
105.24,125.48,95.0,1.8
104.5,125.48,71.56,0.54
102.64,115.0,16.75,0.1
101.94,104.69,12.52,0.1
109.92,98.24,4.99,0.1
119.07,96.0,4.3,0.01
125.48,95.0,4.3,1.62
125.48,71.56,4.3,4.3
115.0,16.75,4.3,4.3
104.69,12.52,4.3,4.3
98.24,4.99,4.3,7.87
96.0,4.3,3.1,11.56
95.0,4.3,1.8,4.55
71.56,4.3,0.54,4.3
16.75,4.3,0.1,4.3
12.52,4.3,0.1,4.3
4.99,4.3,0.1,0.77
4.3,3.1,0.01,0.06
4.3,1.8,1.62,0.09
4.3,0.54,4.3,1.6
4.3,0.1,4.3,4.3
4.3,0.1,4.3,5.0
4.3,0.1,7.87,10.0
3.1,0.01,11.56,4.55
1.8,1.62,4.55,4.3
0.54,4.3,4.3,4.3
0.1,4.3,4.3,4.3
0.1,4.3,4.3,4.3
0.1,7.87,0.77,4.3
0.01,11.56,0.06,3.8
1.62,4.55,0.09,4.3
4.3,4.3,1.6,4.3
4.3,4.3,4.3,4.5
4.3,4.3,5.0,10.0
7.87,0.77,10.0,10.0
11.56,0.06,4.55,4.55
4.55,0.09,4.3,4.3
4.3,1.6,4.3,3.8
4.3,4.3,4.3,3.1
4.3,5.0,4.3,1.5
0.77,10.0,4.3,0.19
0.06,4.55,3.8,0.02
0.09,4.3,4.3,0.0
1.6,4.3,4.3,0.1
4.3,4.3,4.5,4.1
5.0,4.3,10.0,4.3
10.0,4.3,10.0,4.3
4.55,3.8,4.55,4.3
4.3,4.3,4.3,4.1
4.3,4.3,3.8,3.0
4.3,4.5,3.1,2.0
4.3,10.0,1.5,3.0
4.3,10.0,0.19,3.0
3.8,4.55,0.02,4.1
4.3,4.3,0.0,4.3
4.3,3.8,0.1,12.56
4.5,3.1,4.1,12.82
10.0,1.5,4.3,12.82
10.0,0.19,4.3,15.5
4.55,0.02,4.3,14.54
4.3,0.0,4.1,14.54
3.8,0.1,3.0,10.0
3.1,4.1,2.0,4.3
1.5,4.3,3.0,2.0
0.19,4.3,3.0,1.2
0.02,4.3,4.1,1.62
0.0,4.1,4.3,1.19
0.1,3.0,12.56,1.0
4.1,2.0,12.82,1.5
4.3,3.0,12.82,1.4
4.3,3.0,15.5,1.68
4.3,4.1,14.54,2.0
4.1,4.3,14.54,1.62
3.0,12.56,10.0,0.2
2.0,12.82,4.3,0.1
3.0,12.82,2.0,0.1
3.0,15.5,1.2,0.02
4.1,14.54,1.62,0.0
4.3,14.54,1.19,0.02
12.56,10.0,1.0,0.15
12.82,4.3,1.5,2.0
12.82,2.0,1.4,4.3
15.5,1.2,1.68,4.3
14.54,1.62,2.0,4.3
14.54,1.19,1.62,1.3
10.0,1.0,0.2,0.0
4.3,1.5,0.1,0.09
2.0,1.4,0.1,0.0
1.2,1.68,0.02,0.0
1.62,2.0,0.0,0.0
1.19,1.62,0.02,0.0
1.0,0.2,0.15,0.0
1.5,0.1,2.0,0.0
1.4,0.1,4.3,0.0
1.68,0.02,4.3,0.0
2.0,0.0,4.3,0.0
1.62,0.02,1.3,0.0
0.2,0.15,0.0,0.0
0.1,2.0,0.09,0.0
0.1,4.3,0.0,0.0
0.02,4.3,0.0,0.0
0.0,4.3,0.0,0.0
0.02,1.3,0.0,0.0
0.15,0.0,0.0,2.0
2.0,0.09,0.0,7.41
4.3,0.0,0.0,22.0
4.3,0.0,0.0,24.8
4.3,0.0,0.0,25.02
1.3,0.0,0.0,22.86
0.0,0.0,0.0,16.42
0.09,0.0,0.0,14.1
0.0,0.0,0.0,9.43
0.0,0.0,0.0,4.3
0.0,0.0,0.0,1.77
0.0,0.0,0.0,4.3
0.0,0.0,2.0,16.93
0.0,0.0,7.41,46.4
0.0,0.0,22.0,91.0
0.0,0.0,24.8,92.22
0.0,0.0,25.02,35.5
0.0,0.0,22.86,31.0
0.0,2.0,16.42,20.78
0.0,7.41,14.1,20.78
0.0,22.0,9.43,20.78
0.0,24.8,4.3,23.44
0.0,25.02,1.77,29.62
0.0,22.86,4.3,60.15
2.0,16.42,16.93,100.01
7.41,14.1,46.4,151.74
22.0,9.43,91.0,140.31
24.8,4.3,92.22,112.48
25.02,1.77,35.5,106.99
22.86,4.3,31.0,100.11
16.42,16.93,20.78,89.36
14.1,46.4,20.78,82.19
9.43,91.0,20.78,76.63
4.3,92.22,23.44,70.96
1.77,35.5,29.62,68.01
4.3,31.0,60.15,70.25
16.93,20.78,100.01,83.8
46.4,20.78,151.74,95.0
91.0,20.78,140.31,133.05
92.22,23.44,112.48,136.12
35.5,29.62,106.99,85.01
31.0,60.15,100.11,76.04
20.78,100.01,89.36,76.63
20.78,151.74,82.19,80.0
20.78,140.31,76.63,83.1
23.44,112.48,70.96,83.8
29.62,106.99,68.01,84.1
60.15,100.11,70.25,92.0
100.01,89.36,83.8,138.88
151.74,82.19,95.0,150.59
140.31,76.63,133.05,137.77
112.48,70.96,136.12,138.13
106.99,68.01,85.01,120.02
100.11,70.25,76.04,92.39
89.36,83.8,76.63,86.51
82.19,95.0,80.0,93.35
76.63,133.05,83.1,79.39
70.96,136.12,83.8,77.99
68.01,85.01,84.1,76.3
70.25,76.04,92.0,66.76
83.8,76.63,138.88,75.01
95.0,80.0,150.59,84.98
133.05,83.1,137.77,100.0
136.12,83.8,138.13,111.47
85.01,84.1,120.02,93.92
76.04,92.0,92.39,85.24
76.63,138.88,86.51,78.85
80.0,150.59,93.35,76.2
83.1,137.77,79.39,76.5
83.8,138.13,77.99,77.99
84.1,120.02,76.3,81.5
92.0,92.39,66.76,96.44
138.88,86.51,75.01,100.0
150.59,93.35,84.98,127.43
137.77,79.39,100.0,121.31
138.13,77.99,111.47,115.17
120.02,76.3,93.92,99.0
92.39,66.76,85.24,92.3
86.51,75.01,78.85,80.68
93.35,84.98,76.2,76.63
79.39,100.0,76.5,60.0
77.99,111.47,77.99,58.7
76.3,93.92,81.5,58.7
66.76,85.24,96.44,57.39
75.01,78.85,100.0,60.0
84.98,76.2,127.43,72.0
100.0,76.5,121.31,85.1
111.47,77.99,115.17,95.53
93.92,81.5,99.0,80.1
85.24,96.44,92.3,70.0
78.85,100.0,80.68,56.48
76.2,127.43,76.63,54.99
76.5,121.31,60.0,51.6
77.99,115.17,58.7,44.71
81.5,99.0,58.7,30.0
96.44,92.3,57.39,53.29
100.0,80.68,60.0,76.63
127.43,76.63,72.0,100.42
121.31,60.0,85.1,112.22
115.17,58.7,95.53,103.63
99.0,58.7,80.1,92.5
92.3,57.39,70.0,84.04
80.68,60.0,56.48,74.36
76.63,72.0,54.99,64.32
60.0,85.1,51.6,58.5
58.7,95.53,44.71,52.0
58.7,80.1,30.0,45.8
57.39,70.0,53.29,45.01
60.0,56.48,76.63,49.99
72.0,54.99,100.42,45.8
85.1,51.6,112.22,64.0
95.53,44.71,103.63,72.6
80.1,30.0,92.5,52.0
70.0,53.29,84.04,32.99
56.48,76.63,74.36,26.99
54.99,100.42,64.32,25.8
51.6,112.22,58.5,21.17
44.71,103.63,52.0,20.78
30.0,92.5,45.8,32.29
53.29,84.04,45.01,45.01
76.63,74.36,49.99,62.64
100.42,64.32,45.8,81.0
112.22,58.5,64.0,99.94
103.63,52.0,72.6,106.43
92.5,45.8,52.0,82.22
84.04,45.01,32.99,65.16
74.36,49.99,26.99,52.0
64.32,45.8,25.8,19.08
58.5,64.0,21.17,9.39
52.0,72.6,20.78,6.23
45.8,52.0,32.29,4.3
45.01,32.99,45.01,4.3
49.99,26.99,62.64,5.0
45.8,25.8,81.0,7.29
64.0,21.17,99.94,9.39
72.6,20.78,106.43,10.0
52.0,32.29,82.22,10.0
32.99,45.01,65.16,7.29
26.99,62.64,52.0,4.3
25.8,81.0,19.08,4.3
21.17,99.94,9.39,4.3
20.78,106.43,6.23,4.3
32.29,82.22,4.3,1.62
45.01,65.16,4.3,4.3
62.64,52.0,5.0,7.42
81.0,19.08,7.29,11.7
99.94,9.39,9.39,19.14
106.43,6.23,10.0,20.17
82.22,4.3,10.0,19.08
65.16,4.3,7.29,10.39
52.0,5.0,4.3,6.29
19.08,7.29,4.3,4.3
9.39,9.39,4.3,4.3
6.23,10.0,4.3,3.42
4.3,10.0,1.62,3.42
4.3,7.29,4.3,3.42
5.0,4.3,7.42,4.3
7.29,4.3,11.7,4.3
9.39,4.3,19.14,4.99
10.0,4.3,20.17,6.29
10.0,1.62,19.08,6.29
7.29,4.3,10.39,5.0
4.3,7.42,6.29,4.3
4.3,11.7,4.3,4.3
4.3,19.14,4.3,5.0
4.3,20.17,3.42,6.23
1.62,19.08,3.42,7.0
4.3,10.39,3.42,14.17
7.42,6.29,4.3,40.28
11.7,4.3,4.3,52.22
19.14,4.3,4.99,74.37
20.17,3.42,6.29,77.8
19.08,3.42,6.29,76.63
10.39,3.42,5.0,51.0
6.29,4.3,4.3,40.5
4.3,4.3,4.3,40.4
4.3,4.99,5.0,34.45
3.42,6.29,6.23,23.44
3.42,6.29,7.0,22.0
3.42,5.0,14.17,23.44
4.3,4.3,40.28,37.5
4.3,4.3,52.22,47.0
4.99,5.0,74.37,49.88
6.29,6.23,77.8,60.0
6.29,7.0,76.63,53.0
5.0,14.17,51.0,45.12
4.3,40.28,40.5,40.2
4.3,52.22,40.4,21.15
5.0,74.37,34.45,18.02
6.23,77.8,23.44,20.78
7.0,76.63,22.0,40.1
14.17,51.0,23.44,49.88
40.28,40.5,37.5,86.22
52.22,40.4,47.0,94.02
74.37,34.45,49.88,104.57
77.8,23.44,60.0,88.0
76.63,22.0,53.0,63.98
51.0,23.44,45.12,55.1
40.5,37.5,40.2,45.92
40.4,47.0,21.15,45.67
34.45,49.88,18.02,40.3
23.44,60.0,20.78,38.33
22.0,53.0,40.1,40.0
23.44,45.12,49.88,40.0
37.5,40.2,86.22,40.3
47.0,21.15,94.02,52.0
49.88,18.02,104.57,81.61
60.0,20.78,88.0,89.42
53.0,40.1,63.98,81.75
45.12,49.88,55.1,47.69
40.2,86.22,45.92,40.5
21.15,94.02,45.67,40.5
18.02,104.57,40.3,40.2
20.78,88.0,38.33,40.2
40.1,63.98,40.0,40.5
49.88,55.1,40.0,70.7
86.22,45.92,40.3,97.79
94.02,45.67,52.0,118.14
104.57,40.3,81.61,117.02
88.0,38.33,89.42,118.22
63.98,40.0,81.75,110.0
55.1,40.0,47.69,92.0
45.92,40.3,40.5,91.61
45.67,52.0,40.5,81.1
40.3,81.61,40.2,76.42
38.33,89.42,40.2,74.0
40.0,81.75,40.5,74.39
40.0,47.69,70.7,74.45
40.3,40.5,97.79,80.68
52.0,40.5,118.14,93.55
81.61,40.2,117.02,112.67
89.42,40.2,118.22,117.72
81.75,40.5,110.0,103.41
47.69,70.7,92.0,92.59
40.5,97.79,91.61,85.5
40.5,118.14,81.1,84.42
40.2,117.02,76.42,83.35
40.2,118.22,74.0,82.51
40.5,110.0,74.39,84.52
70.7,92.0,74.45,102.94
97.79,91.61,80.68,120.2
118.14,81.1,93.55,129.9
117.02,76.42,112.67,121.09
118.22,74.0,117.72,117.9
110.0,74.39,103.41,104.07
92.0,74.45,92.59,91.66
91.61,80.68,85.5,84.21
81.1,93.55,84.42,85.48
76.42,112.67,83.35,83.29
74.0,117.72,82.51,82.06
74.39,103.41,84.52,79.9
74.45,92.59,102.94,84.81
80.68,85.5,120.2,91.21
93.55,84.42,129.9,94.29
112.67,83.35,121.09,114.43
117.72,82.51,117.9,120.25
103.41,84.52,104.07,114.43
92.59,102.94,91.66,102.0
85.5,120.2,84.21,111.65
84.42,129.9,85.48,110.2
83.35,121.09,83.29,97.88
82.51,117.9,82.06,90.28
84.52,104.07,79.9,84.79
102.94,91.66,84.81,89.61
120.2,84.21,91.21,111.4
129.9,85.48,94.29,120.52
121.09,83.29,114.43,125.28
117.9,82.06,120.25,121.2
104.07,79.9,114.43,115.0
91.66,84.81,102.0,110.2
84.21,91.21,111.65,100.85
85.48,94.29,110.2,106.0
83.29,114.43,97.88,100.0
82.06,120.25,90.28,96.93
79.9,114.43,84.79,92.79
84.81,102.0,89.61,95.7
91.21,111.65,111.4,103.2
94.29,110.2,120.52,119.66
114.43,97.88,125.28,131.03
120.25,90.28,121.2,141.92
114.43,84.79,115.0,129.65
102.0,89.61,110.2,124.81
111.65,111.4,100.85,117.78
110.2,120.52,106.0,117.6
97.88,125.28,100.0,111.55
90.28,121.2,96.93,101.76
84.79,115.0,92.79,115.18
89.61,110.2,95.7,124.81
111.4,100.85,103.2,128.09
120.52,106.0,119.66,150.33
125.28,100.0,131.03,141.92
121.2,96.93,141.92,128.53
115.0,92.79,129.65,121.31
110.2,95.7,124.81,118.53
100.85,103.2,117.78,112.93
106.0,119.66,117.6,110.56
100.0,131.03,111.55,97.38
96.93,141.92,101.76,90.61
92.79,129.65,115.18,85.87
95.7,124.81,124.81,82.36
103.2,117.78,128.09,82.45
119.66,117.6,150.33,85.41
131.03,111.55,141.92,92.08
141.92,101.76,128.53,100.0
129.65,115.18,121.31,94.12
124.81,124.81,118.53,75.0
117.78,128.09,112.93,72.69
117.6,150.33,110.56,70.8
111.55,141.92,97.38,70.8
101.76,128.53,90.61,66.05
115.18,121.31,85.87,67.69
124.81,118.53,82.36,81.1
128.09,112.93,82.45,105.64
150.33,110.56,85.41,108.67
141.92,97.38,92.08,110.0
128.53,90.61,100.0,111.16
121.31,85.87,94.12,107.72
118.53,82.36,75.0,89.0
112.93,82.45,72.69,80.0
110.56,85.41,70.8,78.0
97.38,92.08,70.8,72.52
90.61,100.0,66.05,72.52
85.87,94.12,67.69,73.55
82.36,75.0,81.1,72.52
82.45,72.69,105.64,72.8
85.41,70.8,108.67,73.55
92.08,70.8,110.0,73.38
100.0,66.05,111.16,69.36
94.12,67.69,107.72,64.39
75.0,81.1,89.0,40.1
72.69,105.64,80.0,20.78
70.8,108.67,78.0,25.1
70.8,110.0,72.52,38.8
66.05,111.16,72.52,39.99
67.69,107.72,73.55,42.06
81.1,89.0,72.52,67.7
105.64,80.0,72.8,91.57
108.67,78.0,73.55,104.68
110.0,72.52,73.38,104.01
111.16,72.52,69.36,114.18
107.72,73.55,64.39,104.01
89.0,72.52,40.1,96.9
80.0,72.8,20.78,96.2
78.0,73.55,25.1,90.3
72.52,73.38,38.8,91.6
72.52,69.36,39.99,89.32
73.55,64.39,42.06,89.32
72.52,40.1,67.7,86.72
72.8,20.78,91.57,89.0
73.55,25.1,104.68,101.0
73.38,38.8,104.01,116.92
69.36,39.99,114.18,123.01
64.39,42.06,104.01,113.81
40.1,67.7,96.9,94.08
20.78,91.57,96.2,83.0
25.1,104.68,90.3,88.12
38.8,104.01,91.6,78.32
39.99,114.18,89.32,67.1
42.06,104.01,89.32,67.1
67.7,96.9,86.72,89.96
91.57,96.2,89.0,99.5
104.68,90.3,101.0,115.24
104.01,91.6,116.92,115.24
114.18,89.32,123.01,115.24
104.01,89.32,113.81,99.0
96.9,86.72,94.08,86.96
96.2,89.0,83.0,60.1
90.3,101.0,88.12,44.13
91.6,116.92,78.32,40.4
89.32,123.01,67.1,37.38
89.32,113.81,67.1,37.38
86.72,94.08,89.96,37.38
89.0,83.0,99.5,40.4
101.0,88.12,115.24,50.09
116.92,78.32,115.24,50.09
123.01,67.1,115.24,65.0
113.81,67.1,99.0,44.13
94.08,89.96,86.96,40.1
83.0,99.5,60.1,25.0
88.12,115.24,44.13,20.78
78.32,115.24,40.4,16.5
67.1,115.24,37.38,10.0
67.1,99.0,37.38,13.0
89.96,86.96,37.38,24.43
99.5,60.1,40.4,43.1
115.24,44.13,50.09,49.39
115.24,40.4,50.09,58.19
115.24,37.38,65.0,76.3
99.0,37.38,44.13,73.86
86.96,37.38,40.1,47.29
60.1,40.4,25.0,40.96
44.13,50.09,20.78,32.29
40.4,50.09,16.5,30.1
37.38,65.0,10.0,25.1
37.38,44.13,13.0,23.44
37.38,40.1,24.43,23.44
40.4,25.0,43.1,23.44
50.09,20.78,49.39,30.1
50.09,16.5,58.19,30.6
65.0,10.0,76.3,34.39
44.13,13.0,73.86,31.0
40.1,24.43,47.29,20.78
25.0,43.1,40.96,12.96
20.78,49.39,32.29,9.9
16.5,58.19,30.1,9.9
10.0,76.3,25.1,7.41
13.0,73.86,23.44,9.9
24.43,47.29,23.44,21.01
43.1,40.96,23.44,40.52
49.39,32.29,30.1,68.1
58.19,30.1,30.6,44.18
76.3,25.1,34.39,59.1
73.86,23.44,31.0,40.0
47.29,23.44,20.78,50.0
40.96,23.44,12.96,32.99
32.29,30.1,9.9,34.39
30.1,30.6,9.9,31.14
25.1,34.39,7.41,27.09
23.44,31.0,9.9,25.6
23.44,20.78,21.01,23.96
23.44,12.96,40.52,30.0
30.1,9.9,68.1,35.09
30.6,9.9,44.18,77.04
34.39,7.41,59.1,89.03
31.0,9.9,40.0,45.99
20.78,21.01,50.0,25.6
12.96,40.52,32.99,25.4
9.9,68.1,34.39,25.5
9.9,44.18,31.14,27.78
7.41,59.1,27.09,29.9
9.9,40.0,25.6,31.14
21.01,50.0,23.96,57.82
40.52,32.99,30.0,75.0
68.1,34.39,35.09,109.88
44.18,31.14,77.04,125.76
59.1,27.09,89.03,104.67
40.0,25.6,45.99,87.94
50.0,23.96,25.6,75.0
32.99,30.0,25.4,39.02
34.39,35.09,25.5,40.0
31.14,77.04,27.78,35.18
27.09,89.03,29.9,31.11
25.6,45.99,31.14,30.5
23.96,25.6,57.82,30.0
30.0,25.4,75.0,34.91
35.09,25.5,109.88,71.96
77.04,27.78,125.76,95.0
89.03,29.9,104.67,101.36
45.99,31.14,87.94,72.07
25.6,57.82,75.0,65.0
25.4,75.0,39.02,52.39
25.5,109.88,40.0,52.39
27.78,125.76,35.18,52.0
29.9,104.67,31.11,51.69
31.14,87.94,30.5,53.09
57.82,75.0,30.0,78.45
75.0,39.02,34.91,86.1
109.88,40.0,71.96,104.98
125.76,35.18,95.0,105.59
104.67,31.11,101.36,97.71
87.94,30.5,72.07,83.41
75.0,30.0,65.0,83.13
39.02,34.91,52.39,79.19
40.0,71.96,52.39,78.07
35.18,95.0,52.0,74.03
31.11,101.36,51.69,72.07
30.5,72.07,53.09,71.61
30.0,65.0,78.45,69.99
34.91,52.39,86.1,74.19
71.96,52.39,104.98,79.81
95.0,52.0,105.59,87.08
101.36,51.69,97.71,94.29
72.07,53.09,83.41,80.0
65.0,78.45,83.13,62.99
52.39,86.1,79.19,62.6
52.39,104.98,78.07,63.5
52.0,105.59,74.03,67.57
51.69,97.71,72.07,65.57
53.09,83.41,71.61,70.0
78.45,83.13,69.99,82.5
86.1,79.19,74.19,111.75
104.98,78.07,79.81,130.26
105.59,74.03,87.08,127.55
97.71,72.07,94.29,127.31
83.41,71.61,80.0,118.81
83.13,69.99,62.99,118.96
79.19,74.19,62.6,116.86
78.07,79.81,63.5,112.88
74.03,87.08,67.57,107.7
72.07,94.29,65.57,105.0
71.61,80.0,70.0,102.36
69.99,62.99,82.5,99.0
74.19,62.6,111.75,99.68
79.81,63.5,130.26,103.44
87.08,67.57,127.55,113.27
94.29,65.57,127.31,113.48
80.0,70.0,118.81,117.66
62.99,82.5,118.96,116.1
62.6,111.75,116.86,114.28
63.5,130.26,112.88,113.62
67.57,127.55,107.7,110.1
65.57,127.31,105.0,115.1
70.0,118.81,102.36,117.33
82.5,118.96,99.0,127.34
111.75,116.86,99.68,144.35
130.26,112.88,103.44,156.68
127.55,107.7,113.27,146.1
127.31,105.0,113.48,137.72
118.81,102.36,117.66,127.29
118.96,99.0,116.1,118.99
116.86,99.68,114.28,102.56
112.88,103.44,113.62,99.47
107.7,113.27,110.1,94.29
105.0,113.48,115.1,89.9
102.36,117.66,117.33,88.82
99.0,116.1,127.34,87.91
99.68,114.28,144.35,94.09
103.44,113.62,156.68,121.64
113.27,110.1,146.1,128.75
113.48,115.1,137.72,144.99
117.66,117.33,127.29,135.2
116.1,127.34,118.99,109.34
114.28,144.35,102.56,101.81
