month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
10,2,13,True,0.021200000000000004,2.2631
10,2,14,True,0.1535,2.0156
10,2,15,True,0.1475,0.9242
10,2,16,True,0.1056,1.0684
10,2,17,True,0.44630000000000003,0.1298
10,2,18,True,0.5513,0.0015999999999999999
10,2,19,True,1.1095,0.0
10,2,20,True,0.4043,0.0
10,2,21,True,0.4128,0.0
10,2,22,True,0.3255,0.0
10,2,23,True,0.3198,0.0
10,3,0,True,0.3138,0.0
10,3,1,True,0.33240000000000003,0.0
10,3,2,True,0.3736,0.0
10,3,3,True,0.3035,0.0
10,3,4,True,0.2798,0.0
10,3,5,True,0.2739,0.0
10,3,6,True,0.2658,0.0
10,3,7,True,0.1287,0.132
10,3,8,True,0.17,0.2736
10,3,9,True,0.1704,0.393
10,3,10,True,0.004399999999999999,0.5583
10,3,11,True,0.4876,0.7626
10,3,12,True,0.040799999999999996,0.5623
10,3,13,True,0.0002,0.5189
10,3,14,True,0.0029999999999999996,0.6268
10,3,15,True,0.1824,0.4941
10,3,16,True,0.4661,0.3436
10,3,17,True,0.6493,0.0144
10,3,18,True,0.5193,0.0
10,3,19,True,0.5077,0.0
10,3,20,True,0.4992,0.0
10,3,21,True,0.5474,0.0
10,3,22,True,0.3422,0.0
10,3,23,True,0.3143,0.0
10,4,0,True,0.2869,0.0
10,4,1,True,0.3039,0.0
10,4,2,True,0.2936,0.0
10,4,3,True,0.2791,0.0
10,4,4,True,0.2711,0.0
10,4,5,True,0.2985,0.0
10,4,6,True,0.3012,0.0
10,4,7,True,0.154,0.008
10,4,8,True,0.0824,0.23399999999999999
10,4,9,True,0.0736,0.5149
10,4,10,True,0.0034999999999999996,0.5782
10,4,11,True,0.010799999999999999,0.6561
10,4,12,True,0.0533,1.4975
10,4,13,True,0.0979,1.2224
10,4,14,True,0.3029,0.6966
10,4,15,True,0.0341,0.7938
10,4,16,True,0.2921,0.2931
10,4,17,True,0.5981,0.1141
10,4,18,True,0.4843,0.0
10,4,19,True,0.4201,0.0
10,4,20,True,0.4661,0.0
10,4,21,True,0.3653,0.0
10,4,22,True,0.3715,0.0
10,4,23,True,0.3095,0.0
10,5,0,True,0.2794,0.0
10,5,1,True,0.2788,0.0
10,5,2,True,0.28700000000000003,0.0
10,5,3,True,0.2977,0.0
10,5,4,True,0.2799,0.0
10,5,5,True,0.2706,0.0
10,5,6,True,0.27,0.0
10,5,7,True,0.1259,0.04
10,5,8,True,0.0383,0.3074
10,5,9,True,0.00030000000000000003,0.5362
10,5,10,True,0.0003,1.2867
10,5,11,True,0.0352,2.3599
10,5,12,True,0.0369,3.0282999999999998
10,5,13,True,0.0007999999999999999,3.1266
10,5,14,True,0.030799999999999998,3.0088
10,5,15,True,0.1,2.5335
10,5,16,True,0.24559999999999998,1.6232
10,5,17,True,0.5918,0.3149
10,5,18,True,2.1371,0.0002
10,5,19,True,1.3114999999999999,0.0
10,5,20,True,0.4381,0.0
10,5,21,True,0.435,0.0
10,5,22,True,0.4209,0.0
10,5,23,True,0.327,0.0
10,6,0,True,0.3581,0.0
10,6,1,True,0.3401,0.0
10,6,2,True,0.3092,0.0
10,6,3,True,0.2721,0.0
10,6,4,True,0.2692,0.0
10,6,5,True,0.2669,0.0
10,6,6,True,0.2669,0.0
10,6,7,True,0.2237,0.0695
10,6,8,True,0.0881,0.492
10,6,9,True,0.0837,0.2367
10,6,10,True,1.0221,0.3615
10,6,11,True,1.7611,1.6593
10,6,12,True,0.1192,0.8974
10,6,13,True,0.0,0.9122
10,6,14,True,0.0002,1.5219
10,6,15,True,0.5828,1.0272
10,6,16,True,0.663,0.12919999999999998
10,6,17,True,0.4203,0.006
10,6,18,True,0.6748999999999999,0.0
10,6,19,True,1.4069,0.0
10,6,20,True,0.6831,0.0
10,6,21,True,0.5586,0.0
10,6,22,True,0.4419,0.0
10,6,23,True,0.3288,0.0
10,0,0,True,0.3391,0.0
10,0,1,True,0.2933,0.0
10,0,2,True,0.2908,0.0
10,0,3,True,0.29000000000000004,0.0
10,0,4,True,0.2906,0.0
10,0,5,True,0.27949999999999997,0.0
10,0,6,True,0.2735,0.0
10,0,7,True,0.1542,0.0234
10,0,8,True,0.0682,0.4288
10,0,9,True,0.0005,1.0853000000000002
10,0,10,True,0.0002,1.2876
10,0,11,True,0.0001,1.9827
10,0,12,True,0.0002,2.1902999999999997
10,0,13,True,0.5434,2.9246
10,0,14,True,0.09369999999999999,1.9928000000000001
10,0,15,True,0.643,1.6864000000000001
10,0,16,True,0.0682,1.2721
10,0,17,True,0.267,0.3593
10,0,18,True,0.8127,0.0
10,0,19,True,1.4214,0.0
10,0,20,True,0.7692,0.0
10,0,21,True,0.5888,0.0
10,0,22,True,0.5845,0.0
10,0,23,True,0.4727,0.0
10,1,0,True,0.4088,0.0
10,1,1,True,0.3361,0.0
10,1,2,True,0.3131,0.0
10,1,3,True,0.3067,0.0
10,1,4,True,0.307,0.0
10,1,5,True,0.2895,0.0
10,1,6,True,0.291,0.0
10,1,7,True,0.2348,0.0741
10,1,8,True,0.1223,0.3996
10,1,9,True,0.049,1.0914
10,1,10,True,0.0544,1.9841
10,1,11,True,0.1723,2.66
10,1,12,True,0.0206,2.9614
10,1,13,True,0.0001,2.1924
10,1,14,True,0.039599999999999996,2.8067
10,1,15,True,0.16899999999999998,2.4271
10,1,16,True,0.0,1.1281
10,1,17,True,0.3079,0.1618
10,1,18,True,0.3851,0.0
10,1,19,True,0.374,0.0
10,1,20,True,0.5077,0.0
10,1,21,True,0.5092,0.0
10,1,22,True,0.5095,0.0
10,1,23,True,0.5645,0.0
10,2,0,True,0.3714,0.0
10,2,1,True,0.3741,0.0
10,2,2,True,0.3179,0.0
10,2,3,True,0.3219,0.0
10,2,4,True,0.3265,0.0
10,2,5,True,0.3218,0.0
10,2,6,True,0.3131,0.0
10,2,7,True,0.256,0.0672
10,2,8,True,0.129,0.3786
10,2,9,True,0.26430000000000003,0.8017
10,2,10,True,0.0028,1.9686
10,2,11,True,0.726,2.6092
10,2,12,True,0.1984,2.9192
10,2,13,True,0.0,2.1302
10,2,14,True,0.0,2.0701
10,2,15,True,0.0148,0.9377
10,2,16,True,0.0504,0.5336
10,2,17,True,0.4298,0.168
10,2,18,True,0.5323,0.0
10,2,19,True,1.0626,0.0
10,2,20,True,0.5235,0.0
10,2,21,True,0.5309,0.0
10,2,22,True,0.4859,0.0
10,2,23,True,0.3865,0.0
10,3,0,True,0.394,0.0
10,3,1,True,0.368,0.0
10,3,2,True,0.33449999999999996,0.0
10,3,3,True,0.3432,0.0
10,3,4,True,0.3484,0.0
10,3,5,True,0.336,0.0
10,3,6,True,0.3785,0.0
10,3,7,True,0.25880000000000003,0.0378
10,3,8,True,0.1207,0.3688
10,3,9,True,0.00030000000000000003,1.0551
10,3,10,True,0.1775,1.3815
10,3,11,True,0.0,0.8682
10,3,12,True,0.0,0.7282
10,3,13,True,0.0395,1.2492999999999999
10,3,14,True,0.0,0.9017999999999999
10,3,15,True,0.0,0.42260000000000003
10,3,16,True,0.0001,0.1244
10,3,17,True,0.4405,0.007
10,3,18,True,0.5403,0.0
10,3,19,True,0.521,0.0
10,3,20,True,0.6297,0.0
10,3,21,True,0.6376000000000001,0.0
10,3,22,True,0.5784,0.0
10,3,23,True,0.5612,0.0
10,4,0,True,0.3731,0.0
10,4,1,True,0.337,0.0
10,4,2,True,0.3272,0.0
10,4,3,True,0.3131,0.0
10,4,4,True,0.3138,0.0
10,4,5,True,0.3089,0.0
10,4,6,True,0.2981,0.0
10,4,7,True,0.24830000000000002,0.1008
10,4,8,True,0.178,0.3193
10,4,9,True,0.0001,0.7508
10,4,10,True,0.0,1.5221
10,4,11,True,0.0,0.8089000000000001
10,4,12,True,0.0,1.6498
10,4,13,True,0.0,0.3566
10,4,14,True,0.0,0.2698
10,4,15,True,0.0,0.8119000000000001
10,4,16,True,0.0309,0.5934
10,4,17,True,0.4335,0.0197
10,4,18,True,0.5216,0.0
10,4,19,True,0.45630000000000004,0.0
10,4,20,True,0.4141,0.0
10,4,21,True,0.4032,0.0
10,4,22,True,0.4662,0.0
10,4,23,True,0.3911,0.0
10,5,0,True,0.3686,0.0
10,5,1,True,0.3679,0.0
10,5,2,True,0.3462,0.0
10,5,3,True,0.3277,0.0
10,5,4,True,0.3237,0.0
10,5,5,True,0.3241,0.0
10,5,6,True,0.3176,0.0
10,5,7,True,0.2698,0.1275
10,5,8,True,0.1027,0.3925
10,5,9,True,0.033100000000000004,1.135
10,5,10,True,0.0031999999999999997,1.5949
10,5,11,True,0.3976,1.7528
10,5,12,True,0.1445,1.6064
10,5,13,True,0.0001,2.1532999999999998
10,5,14,True,0.0399,1.7304000000000002
10,5,15,True,0.36,1.2117
10,5,16,True,0.2243,1.1736
10,5,17,True,0.6307,0.1253
10,5,18,True,0.5934,0.0
10,5,19,True,0.5254,0.0
10,5,20,True,0.44020000000000004,0.0
10,5,21,True,0.434,0.0
10,5,22,True,0.4667,0.0
10,5,23,True,0.3997,0.0
10,6,0,True,0.3936,0.0
10,6,1,True,0.3486,0.0
10,6,2,False,0.3399,0.0
10,6,3,False,0.3315,0.0
10,6,4,False,0.3278,0.0
10,6,5,False,0.3198,0.0
10,6,6,False,0.3074,0.0
10,6,7,False,0.2369,0.013999999999999999
10,6,8,False,0.0779,0.1853
10,6,9,False,0.056999999999999995,0.5184
10,6,10,False,0.0086,0.6474
10,6,11,False,0.11030000000000001,1.1371
10,6,12,False,0.0059,1.2378
10,6,13,False,0.0008,1.0012
10,6,14,False,0.046,0.5427
10,6,15,False,0.0751,0.2793
10,6,16,False,0.0007,0.2234
10,6,17,False,0.3876,0.0365
10,6,18,False,0.6052,0.0
10,6,19,False,0.5172,0.0
10,6,20,False,0.5281,0.0
10,6,21,False,0.6035,0.0
10,6,22,False,0.4579,0.0
10,6,23,False,0.3966,0.0
10,0,0,False,0.3643,0.0
10,0,1,False,0.3512,0.0
10,0,2,False,0.3281,0.0
10,0,3,False,0.3197,0.0
10,0,4,False,0.2967,0.0
10,0,5,False,0.3113,0.0
10,0,6,False,0.3232,0.0
10,0,7,False,0.2924,0.0953
10,0,8,False,0.26539999999999997,0.2997
10,0,9,False,0.1454,0.6394
10,0,10,False,0.0242,0.7121
10,0,11,False,0.6678999999999999,1.1098000000000001
10,0,12,False,0.131,0.7531
10,0,13,False,0.09230000000000001,0.6589
10,0,14,False,0.0007,0.4463
10,0,15,False,0.1668,0.3338
10,0,16,False,0.2144,0.2917
10,0,17,False,0.5556,0.0707
10,0,18,False,0.7217,0.0
10,0,19,False,1.3161,0.0
10,0,20,False,1.5551,0.0
10,0,21,False,0.5812,0.0
10,0,22,False,0.5604,0.0
10,0,23,False,0.4643,0.0
10,1,0,False,0.5035,0.0
10,1,1,False,0.3744,0.0
10,1,2,False,0.369,0.0
10,1,3,False,0.3181,0.0
10,1,4,False,0.3304,0.0
10,1,5,False,0.3255,0.0
10,1,6,False,0.3169,0.0
10,1,7,False,0.2656,0.0269
10,1,8,False,0.1745,0.2788
10,1,9,False,0.0059,0.5257
10,1,10,False,0.0,0.8872
10,1,11,False,0.337,0.9778
10,1,12,False,0.6066,1.8609
10,1,13,False,0.3056,1.7673999999999999
10,1,14,False,0.0,2.3962
10,1,15,False,0.0171,2.007
10,1,16,False,0.0,1.6417
10,1,17,False,0.774,0.313
10,1,18,False,0.8259,0.0
10,1,19,False,0.4614,0.0
10,1,20,False,0.5729,0.0
10,1,21,False,0.57,0.0
10,1,22,False,0.6437,0.0
10,1,23,False,0.5332,0.0
11,2,0,False,0.4331,0.0
11,2,1,False,0.38980000000000004,0.0
11,2,2,False,0.3579,0.0
11,2,3,False,0.3648,0.0
11,2,4,False,0.3369,0.0
11,2,5,False,0.3014,0.0
11,2,6,False,0.30069999999999997,0.0
11,2,7,False,0.311,0.0358
11,2,8,False,0.3078,0.31
11,2,9,False,0.1187,0.4511
11,2,10,False,0.0015,0.6993
11,2,11,False,0.0,0.9331
11,2,12,False,0.0,2.3951000000000002
11,2,13,False,0.0,2.3572
11,2,14,False,0.0007,1.9384000000000001
11,2,15,False,0.0091,1.115
11,2,16,False,0.0796,0.7652
11,2,17,False,0.4863,0.1736
11,2,18,False,0.5567,0.0
11,2,19,False,0.9916,0.0
11,2,20,False,0.7110000000000001,0.0
11,2,21,False,0.5642,0.0
11,2,22,False,0.5133,0.0
11,2,23,False,0.4749,0.0
11,3,0,False,0.3698,0.0
11,3,1,False,0.3416,0.0
11,3,2,False,0.3426,0.0
11,3,3,False,0.3129,0.0
11,3,4,False,0.3325,0.0
11,3,5,False,0.3272,0.0
11,3,6,False,0.2964,0.0
11,3,7,False,0.2724,0.0331
11,3,8,False,0.2546,0.3142
11,3,9,False,0.0202,1.0493999999999999
11,3,10,False,0.0016,1.8409
11,3,11,False,0.0,2.5346
11,3,12,False,0.0001,2.8706
11,3,13,False,0.0066,2.9503
11,3,14,False,0.0014,2.7341
11,3,15,False,0.0597,2.2721
11,3,16,False,0.2515,1.5008
11,3,17,False,0.5377,0.248
11,3,18,False,0.5964,0.0
11,3,19,False,0.4737,0.0
11,3,20,False,0.9077999999999999,0.0
11,3,21,False,0.8106,0.0
11,3,22,False,0.5665,0.0
11,3,23,False,0.4982,0.0
11,4,0,False,0.3869,0.0
11,4,1,False,0.3703,0.0
11,4,2,False,0.3555,0.0
11,4,3,False,0.389,0.0
11,4,4,False,0.37120000000000003,0.0
11,4,5,False,0.328,0.0
11,4,6,False,0.3109,0.0
11,4,7,False,0.2745,0.0353
11,4,8,False,0.1898,0.311
11,4,9,False,0.0024,1.0049
11,4,10,False,0.0002,1.8543
11,4,11,False,0.0788,2.4694
11,4,12,False,1.1879,2.7772
11,4,13,False,0.0021,2.8457
11,4,14,False,0.00030000000000000003,2.694
11,4,15,False,0.0437,2.2309
11,4,16,False,0.3762,1.4806000000000001
11,4,17,False,0.5805,0.2217
11,4,18,False,0.4719,0.0
11,4,19,False,0.4056,0.0
11,4,20,False,1.5017,0.0
11,4,21,False,1.039,0.0
11,4,22,False,0.5872,0.0
11,4,23,False,0.5081,0.0
11,5,0,False,0.2977,0.0
11,5,1,False,0.278,0.0
11,5,2,False,0.2692,0.0
11,5,3,False,0.2711,0.0
11,5,4,False,0.2501,0.0
11,5,5,False,0.2503,0.0
11,5,6,False,0.2593,0.0
11,5,7,False,0.1195,0.0232
11,5,8,False,0.044,0.3395
11,5,9,False,0.1391,0.9823
11,5,10,False,0.0302,1.3335
11,5,11,False,0.0002,1.5133
11,5,12,False,0.0,1.8334000000000001
11,5,13,False,0.0316,1.0092
11,5,14,False,0.0575,0.5443
11,5,15,False,0.2372,0.1344
11,5,16,False,0.266,0.2649
11,5,17,False,0.5646,0.0204
11,5,18,False,0.5086,0.0
11,5,19,False,0.4126,0.0
11,5,20,False,0.488,0.0
11,5,21,False,0.4901,0.0
11,5,22,False,0.43779999999999997,0.0
11,5,23,False,0.4011,0.0
11,6,0,False,0.3197,0.0
11,6,1,False,0.3201,0.0
11,6,2,False,0.2723,0.0
11,6,3,False,0.274,0.0
11,6,4,False,0.2744,0.0
11,6,5,False,0.263,0.0
11,6,6,False,0.2601,0.0
11,6,7,False,0.2261,0.041499999999999995
11,6,8,False,0.3019,0.35860000000000003
11,6,9,False,0.396,0.8516
11,6,10,False,0.3812,1.3913
11,6,11,False,0.3579,1.2426
11,6,12,False,0.0907,2.6254
11,6,13,False,0.4519,1.9304999999999999
11,6,14,False,0.0,1.8675
11,6,15,False,0.6358,1.3211
11,6,16,False,1.0861,1.5391
11,6,17,False,1.3456,0.19619999999999999
11,6,18,False,1.4992999999999999,0.0
11,6,19,False,3.2322,0.0
11,6,20,False,0.5593,0.0
11,6,21,False,0.4571,0.0
11,6,22,False,0.44680000000000003,0.0
11,6,23,False,0.4155,0.0
11,0,0,False,0.9440999999999999,0.0
11,0,1,False,0.8893,0.0
11,0,2,False,0.6177,0.0
11,0,3,False,0.6703,0.0
11,0,4,False,0.5261,0.0
11,0,5,False,0.5161,0.0
11,0,6,False,0.7465999999999999,0.0
11,0,7,False,0.6757,0.0123
11,0,8,False,0.6886,0.1334
11,0,9,False,0.2948,0.40559999999999996
11,0,10,False,1.1308,0.7404999999999999
11,0,11,False,0.34959999999999997,0.6997
11,0,12,False,0.0408,1.2609
11,0,13,False,0.3523,0.4414
11,0,14,False,0.0002,0.6378
11,0,15,False,0.024900000000000002,0.4237
11,0,16,False,0.1518,0.5513
11,0,17,False,0.9245,0.17250000000000001
11,0,18,False,1.3327,0.0
11,0,19,False,2.8954,0.0
11,0,20,False,3.2367,0.0
11,0,21,False,1.5525,0.0
11,0,22,False,1.3426,0.0
11,0,23,False,0.9261,0.0
11,1,0,False,0.4974,0.0
11,1,1,False,0.37429999999999997,0.0
11,1,2,False,0.3756,0.0
11,1,3,False,0.3172,0.0
11,1,4,False,0.356,0.0
11,1,5,False,0.3523,0.0
11,1,6,False,0.3297,0.0
11,1,7,False,0.2305,0.0107
11,1,8,False,0.1481,0.245
11,1,9,False,0.004999999999999999,0.5688
11,1,10,False,0.07980000000000001,1.4772
11,1,11,False,0.1058,2.1607
11,1,12,False,0.0,1.6198
11,1,13,False,0.0,2.6154
11,1,14,False,0.0,2.5872
11,1,15,False,0.0,1.7463
11,1,16,False,0.13599999999999998,1.6553
11,1,17,False,0.5188,0.2133
11,1,18,False,0.5171,0.0
11,1,19,False,0.5097,0.0
11,1,20,False,1.7475,0.0
11,1,21,False,0.5817,0.0
11,1,22,False,0.5048,0.0
11,1,23,False,0.5135,0.0
11,2,0,False,0.39480000000000004,0.0
11,2,1,False,0.3971,0.0
11,2,2,False,0.3569,0.0
11,2,3,False,0.3248,0.0
11,2,4,False,0.29560000000000003,0.0
11,2,5,False,0.2739,0.0
11,2,6,False,0.261,0.0
11,2,7,False,0.214,0.0172
11,2,8,False,0.0049,0.2219
11,2,9,False,0.00039999999999999996,0.6403
11,2,10,False,0.0005,1.9062000000000001
11,2,11,False,0.0001,2.5661
11,2,12,False,0.0,2.8476
11,2,13,False,0.0004,2.9234999999999998
11,2,14,False,0.0005,2.7226
11,2,15,False,0.0014,2.0845
11,2,16,False,0.0543,0.8158
11,2,17,False,0.4666,0.0673
11,2,18,False,0.395,0.0
11,2,19,False,0.39249999999999996,0.0
11,2,20,False,0.4422,0.0
11,2,21,False,0.4504,0.0
11,2,22,False,0.4306,0.0
11,2,23,False,0.3941,0.0
11,3,0,False,0.3621,0.0
11,3,1,False,0.3135,0.0
11,3,2,False,0.3124,0.0
11,3,3,False,0.26789999999999997,0.0
11,3,4,False,0.2405,0.0
11,3,5,False,0.2351,0.0
11,3,6,False,0.2603,0.0
11,3,7,False,0.2342,0.025599999999999998
11,3,8,False,0.1032,0.1845
11,3,9,False,0.0013,0.6728
11,3,10,False,0.0002,1.3996
11,3,11,False,0.09069999999999999,2.5437
11,3,12,False,0.0027,1.4233
11,3,13,False,0.0958,2.279
11,3,14,False,0.7498,1.5168
11,3,15,False,0.8895,0.5785
11,3,16,False,1.3611,0.2889
11,3,17,False,1.0333,0.0272
11,3,18,False,1.031,0.0
11,3,19,False,0.9383,0.0
11,3,20,False,0.41559999999999997,0.0
11,3,21,False,0.42110000000000003,0.0
11,3,22,False,0.3947,0.0
11,3,23,False,0.38180000000000003,0.0
11,4,0,False,0.6241,0.0
11,4,1,False,0.696,0.0
11,4,2,False,0.7274,0.0
11,4,3,False,0.6863,0.0
11,4,4,False,0.5678,0.0
11,4,5,False,0.5338999999999999,0.0
11,4,6,False,0.5422,0.0
11,4,7,False,0.4964,0.0413
11,4,8,False,0.3889,0.30010000000000003
11,4,9,False,0.2376,0.744
11,4,10,False,0.0661,1.265
11,4,11,False,0.0195,0.966
11,4,12,False,0.24659999999999999,0.9783
11,4,13,False,0.009600000000000001,1.6424
11,4,14,False,0.0434,2.1705
11,4,15,False,0.0,1.1588
11,4,16,False,0.1595,0.2303
11,4,17,False,0.574,0.0044
11,4,18,False,0.6692,0.0
11,4,19,False,0.6137,0.0
11,4,20,False,0.9547,0.0
11,4,21,False,1.6439,0.0
11,4,22,False,1.2655,0.0
11,4,23,False,0.881,0.0
11,5,0,False,0.4817,0.0
11,5,1,False,0.5213,0.0
11,5,2,False,0.46849999999999997,0.0
11,5,3,False,0.4487,0.0
11,5,4,False,0.4043,0.0
11,5,5,False,0.45030000000000003,0.0
11,5,6,False,0.4483,0.0
11,5,7,False,0.3877,0.1171
11,5,8,False,0.2313,0.378
11,5,9,False,0.12010000000000001,0.4929
11,5,10,False,0.1334,0.589
11,5,11,False,1.2428,0.8312999999999999
11,5,12,False,0.5462,1.7668
11,5,13,False,0.108,0.9261
11,5,14,False,0.0258,0.4617
11,5,15,False,0.11660000000000001,0.2336
11,5,16,False,0.4104,0.2633
11,5,17,False,0.6485,0.014
11,5,18,False,0.4688,0.0
11,5,19,False,2.2822,0.0
11,5,20,False,1.5916000000000001,0.0
11,5,21,False,0.8982,0.0
11,5,22,False,1.0971,0.0
11,5,23,False,0.7803,0.0
11,6,0,False,0.33039999999999997,0.0
11,6,1,False,0.3078,0.0
11,6,2,False,0.3008,0.0
11,6,3,False,0.2506,0.0
11,6,4,False,0.2722,0.0
11,6,5,False,0.2606,0.0
11,6,6,False,0.3342,0.0
11,6,7,False,0.254,0.0
11,6,8,False,0.0745,0.06520000000000001
11,6,9,False,0.0854,0.24680000000000002
11,6,10,False,0.0,0.4185
11,6,11,False,0.046599999999999996,0.5058
11,6,12,False,0.11729999999999999,0.5472
11,6,13,False,0.5665,0.5226
11,6,14,False,0.0002,1.6101
11,6,15,False,0.033100000000000004,0.5334
11,6,16,False,0.1437,0.1088
11,6,17,False,0.36960000000000004,0.0039
11,6,18,False,0.4071,0.0
11,6,19,False,0.4092,0.0
11,6,20,False,1.076,0.0
11,6,21,False,0.46099999999999997,0.0
11,6,22,False,0.4075,0.0
11,6,23,False,0.4078,0.0
11,0,0,False,0.2989,0.0
11,0,1,False,0.3234,0.0
11,0,2,False,0.2943,0.0
11,0,3,False,0.26789999999999997,0.0
11,0,4,False,0.2703,0.0
11,0,5,False,0.2424,0.0
11,0,6,False,0.2542,0.0
11,0,7,False,0.2379,0.028
11,0,8,False,0.0891,0.3189
11,0,9,False,0.0044,0.7245
11,0,10,False,0.00030000000000000003,1.2673
11,0,11,False,0.0389,2.3302
11,0,12,False,0.0001,2.6741
11,0,13,False,0.0,2.7271
11,0,14,False,0.0001,2.5177
11,0,15,False,0.0,2.0541
11,0,16,False,0.0059,1.1622
11,0,17,False,0.2228,0.037
11,0,18,False,0.6021,0.0
11,0,19,False,0.4395,0.0
11,0,20,False,0.4814,0.0
11,0,21,False,0.4221,0.0
11,0,22,False,0.4058,0.0
11,0,23,False,0.4026,0.0
11,1,0,False,0.3962,0.0
11,1,1,False,0.3094,0.0
11,1,2,False,0.2845,0.0
11,1,3,False,0.297,0.0
11,1,4,False,0.32130000000000003,0.0
11,1,5,False,0.2824,0.0
11,1,6,False,0.242,0.0
11,1,7,False,0.2139,0.0341
11,1,8,False,0.0974,0.2606
11,1,9,False,0.0621,0.7082
11,1,10,False,0.037200000000000004,1.2574
11,1,11,False,0.00030000000000000003,2.278
11,1,12,False,0.0,2.7385
11,1,13,False,0.0,2.6202
11,1,14,False,0.0004,2.1143
11,1,15,False,0.00030000000000000003,1.7378
11,1,16,False,0.0591,0.7034
11,1,17,False,0.2393,0.029599999999999998
11,1,18,False,0.2495,0.0
11,1,19,False,0.2342,0.0
11,1,20,False,0.5314,0.0
11,1,21,False,0.4203,0.0
11,1,22,False,0.3825,0.0
11,1,23,False,0.4041,0.0
11,2,0,False,0.4141,0.0
11,2,1,False,0.3972,0.0
11,2,2,False,0.3058,0.0
11,2,3,False,0.2756,0.0
11,2,4,False,0.2448,0.0
11,2,5,False,0.2611,0.0
11,2,6,False,0.2632,0.0
11,2,7,False,0.229,0.0244
11,2,8,False,0.0705,0.3443
11,2,9,False,0.00030000000000000003,0.6379
11,2,10,False,0.0,0.7301
11,2,11,False,0.0,0.8864
11,2,12,False,0.0002,1.2245
11,2,13,False,0.0,0.729
11,2,14,False,0.0,0.5027
11,2,15,False,0.0118,0.3926
11,2,16,False,0.2518,0.2875
11,2,17,False,0.3729,0.0744
11,2,18,False,0.4338,0.0
11,2,19,False,0.3886,0.0
11,2,20,False,0.4011,0.0
11,2,21,False,0.4113,0.0
11,2,22,False,0.3956,0.0
11,2,23,False,0.3855,0.0
11,3,0,False,0.2924,0.0
11,3,1,False,0.3211,0.0
11,3,2,False,0.3073,0.0
11,3,3,False,0.2857,0.0
11,3,4,False,0.2503,0.0
11,3,5,False,0.262,0.0
11,3,6,False,0.2586,0.0
11,3,7,False,0.206,0.0151
11,3,8,False,0.09720000000000001,0.1379
11,3,9,False,0.0024000000000000002,0.4091
11,3,10,False,0.0439,0.6894
11,3,11,False,0.0,0.4918
11,3,12,False,0.0,0.5646
11,3,13,False,0.0,0.309
11,3,14,False,0.0,0.3343
11,3,15,False,0.0,0.186
11,3,16,False,0.0004,0.2315
11,3,17,False,0.4187,0.0135
11,3,18,False,0.39949999999999997,0.0
11,3,19,False,0.4062,0.0
11,3,20,False,0.4293,0.0
11,3,21,False,0.4668,0.0
11,3,22,False,0.4227,0.0
11,3,23,False,0.3885,0.0
11,4,0,False,0.32880000000000004,0.0
11,4,1,False,0.3028,0.0
11,4,2,False,0.2901,0.0
11,4,3,False,0.2771,0.0
11,4,4,False,0.242,0.0
11,4,5,False,0.2416,0.0
11,4,6,False,0.2612,0.0
11,4,7,False,0.2459,0.0083
11,4,8,False,0.22089999999999999,0.14780000000000001
11,4,9,False,0.0063,0.426
11,4,10,False,0.0005,0.7413
11,4,11,False,0.0,2.0335
11,4,12,False,0.0002,2.6109
11,4,13,False,0.0002,2.6603
11,4,14,False,0.0,2.4927
11,4,15,False,0,2.0356
11,4,16,False,0,1.0908
11,4,17,False,0,0.0203
11,4,18,False,0,0.0
11,4,19,False,0,0.0
11,4,20,False,0.3877,0.0
11,4,21,False,0.3804,0.0
11,4,22,False,0.4025,0.0
11,4,23,False,0.4621,0.0
11,5,0,False,0,0.0
11,5,1,False,0,0.0
11,5,2,False,0,0.0
11,5,3,False,0,0.0
11,5,4,False,0,0.0
11,5,5,False,0,0.0
11,5,6,False,0,0.0
11,5,7,False,0,0.030199999999999998
11,5,8,False,0,0.2415
11,5,9,False,0,0.6564
11,5,10,False,0,1.123
11,5,11,False,0,1.7671000000000001
11,5,12,False,0,2.3536
11,5,13,False,0,2.6647
11,5,14,False,0,2.3968
11,5,15,False,0,0.8734
11,5,16,False,0,0.3156
11,5,17,False,0,0.0089
11,5,18,False,0,0.0
11,5,19,False,0,0.0
11,5,20,False,0,0.0
11,5,21,False,0,0.0
11,5,22,False,0,0.0
11,5,23,False,0,0.0
11,6,0,False,0,0.0
11,6,1,False,0,0.0
11,6,2,False,0,0.0
11,6,3,False,0,0.0
11,6,4,False,0,0.0
11,6,5,False,0,0.0
11,6,6,False,0,0.0
11,6,7,False,0,0.0
11,6,8,False,0,0.2006
11,6,9,False,0,0.3417
11,6,10,False,0,1.3578000000000001
11,6,11,False,0,1.3176
11,6,12,False,0,0.41960000000000003
11,6,13,False,0,0.527
11,6,14,False,0,1.0328
11,6,15,False,0,0.5246
11,6,16,False,0,0.2273
11,6,17,False,0,0.0039
11,6,18,False,0,0.0
11,6,19,False,0,0.0
11,6,20,False,0,0.0
11,6,21,False,0,0.0
11,6,22,False,0,0.0
11,6,23,False,0,0.0
11,0,0,False,0,0.0
11,0,1,False,0,0.0
11,0,2,False,0,0.0
11,0,3,False,0,0.0
11,0,4,False,0,0.0
11,0,5,False,0,0.0
11,0,6,False,0,0.0
11,0,7,False,0,0.015099999999999999
